data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-09-26 08:00:00",17.0,689.1,7.77,4.76
"2023-09-26 09:00:00",17.1,704.7,7.77,4.86
"2023-09-26 10:00:00",17.2,715.1,7.79,4.85
"2023-09-26 11:00:00",17.3,722.5,7.81,4.96
"2023-09-26 12:00:00",17.6,731.5,7.82,5.17
"2023-09-26 13:00:00",17.9,738.0,7.85,5.38
"2023-09-26 14:00:00",18.3,738.8,7.89,5.46
"2023-09-26 15:00:00",18.7,745.9,7.93,5.69
"2023-09-26 16:00:00",18.9,736.5,7.94,5.76
"2023-09-26 17:00:00",19.2,733.1,7.97,5.83
"2023-09-26 18:00:00",19.3,732.5,7.98,5.67
"2023-09-26 19:00:00",19.3,732.0,7.99,5.63
"2023-09-26 20:00:00",19.2,731.3,8.0,5.68
"2023-09-26 21:00:00",19.0,726.4,7.99,5.26
"2023-09-26 22:00:00",18.7,718.9,7.97,4.97
"2023-09-26 23:00:00",18.4,708.9,7.94,4.96
"2023-09-27 00:00:00",18.3,714.9,7.92,4.87
"2023-09-27 01:00:00",18.1,715.4,7.89,4.69
"2023-09-27 02:00:00",18.0,716.3,7.88,4.8
"2023-09-27 03:00:00",17.9,720.1,7.88,4.82
"2023-09-27 04:00:00",17.8,722.6,7.86,4.79
"2023-09-27 05:00:00",17.7,720.2,7.84,4.73
"2023-09-27 06:00:00",17.5,721.6,7.84,4.62
"2023-09-27 07:00:00",17.4,714.3,7.84,4.69
"2023-09-27 08:00:00",17.4,708.9,7.81,4.75
"2023-09-27 09:00:00",17.4,710.3,7.81,4.84
"2023-09-27 10:00:00",17.5,714.8,7.83,4.87
"2023-09-27 11:00:00",17.7,726.1,7.85,5.01
"2023-09-27 12:00:00",18.1,737.3,7.88,5.19
"2023-09-27 13:00:00",18.3,745.5,7.91,5.17
"2023-09-27 14:00:00",18.6,748.0,7.94,5.47
"2023-09-27 15:00:00",19.0,746.8,7.97,5.68
"2023-09-27 16:00:00",19.3,749.9,7.99,5.7
"2023-09-27 17:00:00",19.4,751.1,8.0,5.84
"2023-09-27 18:00:00",19.4,765.3,8.01,5.51
"2023-09-27 19:00:00",19.3,748.5,7.99,5.53
"2023-09-27 20:00:00",19.2,731.5,7.98,5.56
"2023-09-27 21:00:00",19.1,731.8,7.97,5.35
"2023-09-27 22:00:00",18.8,728.7,7.96,5.16
"2023-09-27 23:00:00",18.5,713.1,7.93,5.0
"2023-09-28 00:00:00",18.1,678.8,7.91,4.97
"2023-09-28 01:00:00",17.9,665.0,7.89,4.96
"2023-09-28 02:00:00",17.8,683.0,7.88,4.86
"2023-09-28 03:00:00",17.6,698.3,7.88,4.8
"2023-09-28 04:00:00",17.5,702.8,7.88,4.79
"2023-09-28 05:00:00",17.4,703.1,7.87,4.72
"2023-09-28 06:00:00",17.3,701.6,7.86,4.68
"2023-09-28 07:00:00",17.2,700.9,7.84,4.68
"2023-09-28 08:00:00",17.1,699.1,7.83,4.62
"2023-09-28 09:00:00",17.2,699.9,7.84,4.73
"2023-09-28 10:00:00",17.3,705.5,7.84,4.6
"2023-09-28 11:00:00",17.6,712.4,7.85,4.83
"2023-09-28 12:00:00",17.9,718.4,7.88,5.03
"2023-09-28 13:00:00",18.3,724.4,7.91,5.15
"2023-09-28 14:00:00",18.7,726.5,7.95,5.45
"2023-09-28 15:00:00",19.0,728.2,7.98,5.73
"2023-09-28 16:00:00",19.3,731.0,8.02,5.94
"2023-09-28 17:00:00",19.4,732.9,8.04,5.98
"2023-09-28 18:00:00",19.5,729.6,8.06,6.05
"2023-09-28 19:00:00",19.4,724.9,8.04,5.97
"2023-09-28 20:00:00",19.1,722.4,8.03,5.75
"2023-09-28 21:00:00",18.9,726.3,8.0,5.67
"2023-09-28 22:00:00",18.6,733.5,7.98,5.39
"2023-09-28 23:00:00",18.3,736.8,7.95,5.2
"2023-09-29 00:00:00",18.0,731.6,7.91,4.94
"2023-09-29 01:00:00",17.7,724.7,7.88,4.89
"2023-09-29 02:00:00",17.5,718.0,7.87,4.73
"2023-09-29 03:00:00",17.4,716.7,7.86,4.91
"2023-09-29 04:00:00",17.3,717.1,7.85,4.72
"2023-09-29 05:00:00",17.1,719.5,7.84,4.77
"2023-09-29 06:00:00",17.0,717.0,7.85,4.75
"2023-09-29 07:00:00",16.9,713.1,7.84,4.84
"2023-09-29 08:00:00",16.8,707.3,7.82,4.84
"2023-09-29 09:00:00",16.8,704.5,7.82,4.96
"2023-09-29 10:00:00",17.0,701.5,7.83,5.03
"2023-09-29 11:00:00",17.2,704.4,7.86,5.16
"2023-09-29 12:00:00",17.5,711.2,7.89,5.28
"2023-09-29 13:00:00",17.9,717.8,7.93,5.45
"2023-09-29 14:00:00",18.3,725.5,7.97,5.82
"2023-09-29 15:00:00",18.6,727.3,8.01,5.96
"2023-09-29 16:00:00",18.8,739.9,8.05,6.14
"2023-09-29 17:00:00",19.0,747.6,8.07,6.33
"2023-09-29 18:00:00",19.0,750.1,8.08,6.25
"2023-09-29 19:00:00",19.0,748.6,8.08,6.03
"2023-09-29 20:00:00",18.9,747.2,8.07,5.97
"2023-09-29 21:00:00",18.6,742.3,8.04,5.86
"2023-09-29 22:00:00",18.3,737.7,8.01,5.69
"2023-09-29 23:00:00",17.9,731.9,7.98,5.32
"2023-09-30 00:00:00",17.6,722.7,7.94,5.2
"2023-09-30 01:00:00",17.4,715.2,7.91,5.03
"2023-09-30 02:00:00",17.3,715.4,7.89,4.96
"2023-09-30 03:00:00",17.1,720.2,7.87,4.9
"2023-09-30 04:00:00",17.0,724.3,7.86,4.82
"2023-09-30 05:00:00",16.9,724.9,7.86,4.85
"2023-09-30 06:00:00",16.9,721.4,7.86,4.69
"2023-09-30 07:00:00",16.8,718.0,7.83,4.71
"2023-09-30 08:00:00",16.8,716.4,7.82,4.66
"2023-09-30 09:00:00",16.8,717.1,7.82,4.59
"2023-09-30 10:00:00",16.9,720.1,7.82,4.48
"2023-09-30 11:00:00",16.9,717.1,7.82,4.5
"2023-09-30 12:00:00",17.0,716.0,7.83,4.69
"2023-09-30 13:00:00",17.1,720.2,7.84,4.75
"2023-09-30 14:00:00",17.2,727.5,7.86,4.87
"2023-09-30 15:00:00",17.3,736.3,7.88,5.03
"2023-09-30 16:00:00",17.3,738.7,7.89,5.0
"2023-09-30 17:00:00",17.3,743.5,7.9,5.24
"2023-09-30 18:00:00",17.2,751.8,7.9,5.17
"2023-09-30 19:00:00",17.1,766.9,7.87,4.94
"2023-09-30 20:00:00",17.1,806.3,7.87,4.92
"2023-09-30 21:00:00",17.0,858.5,7.87,4.74
"2023-09-30 22:00:00",16.9,876.8,7.87,4.76
"2023-09-30 23:00:00",16.8,856.4,7.86,4.8
"2023-10-01 00:00:00",16.5,826.8,7.83,4.66
"2023-10-01 01:00:00",16.3,828.4,7.8,4.39
"2023-10-01 02:00:00",16.1,851.4,7.78,4.2
"2023-10-01 03:00:00",15.9,861.8,7.76,3.79
"2023-10-01 04:00:00",15.8,842.9,7.74,3.53
"2023-10-01 05:00:00",15.6,814.0,7.73,3.64
"2023-10-01 06:00:00",15.5,793.3,7.73,3.66
"2023-10-01 07:00:00",15.4,763.5,7.71,3.73
"2023-10-01 08:00:00",15.3,746.7,7.71,3.77
"2023-10-01 09:00:00",15.3,735.2,7.71,3.82
"2023-10-01 10:00:00",15.3,727.0,7.7,3.67
"2023-10-01 11:00:00",15.3,721.1,7.71,3.96
"2023-10-01 12:00:00",15.5,707.7,7.75,4.42
"2023-10-01 13:00:00",15.6,692.9,7.79,4.11
"2023-10-01 14:00:00",15.9,686.0,7.83,4.14
"2023-10-01 15:00:00",16.0,683.5,7.86,4.56
"2023-10-01 16:00:00",16.3,681.0,7.91,4.83
"2023-10-01 17:00:00",16.4,677.6,7.95,5.17
"2023-10-01 18:00:00",16.5,670.9,7.95,4.91
"2023-10-01 19:00:00",16.5,667.6,7.95,5.85
"2023-10-01 20:00:00",16.3,671.6,7.92,5.7
"2023-10-01 21:00:00",16.2,675.7,7.91,5.55
"2023-10-01 22:00:00",16.1,682.3,7.89,5.33
"2023-10-01 23:00:00",15.8,685.9,7.89,5.35
"2023-10-02 00:00:00",15.7,687.4,7.86,5.26
"2023-10-02 01:00:00",15.5,687.3,7.83,5.31
"2023-10-02 02:00:00",15.4,687.0,7.82,5.1
"2023-10-02 03:00:00",15.4,686.1,7.8,5.02
"2023-10-02 04:00:00",15.4,685.3,7.8,5.05
"2023-10-02 05:00:00",15.4,686.8,7.8,5.02
"2023-10-02 06:00:00",15.4,691.0,7.79,4.88
"2023-10-02 07:00:00",15.4,695.1,7.77,4.73
"2023-10-02 08:00:00",15.4,695.8,7.78,4.62
"2023-10-02 09:00:00",15.4,691.4,7.77,4.55
"2023-10-02 10:00:00",15.5,685.2,7.79,4.77
"2023-10-02 11:00:00",15.7,680.7,7.82,4.9
"2023-10-02 12:00:00",15.8,675.2,7.85,5.07
"2023-10-02 13:00:00",16.1,669.4,7.89,5.24
"2023-10-02 14:00:00",16.4,664.6,7.93,5.66
"2023-10-02 15:00:00",16.8,663.3,7.97,5.85
"2023-10-02 16:00:00",16.9,663.2,8.0,5.9
"2023-10-02 17:00:00",17.1,660.7,8.02,6.09
"2023-10-02 18:00:00",17.2,661.1,8.03,5.91
"2023-10-02 19:00:00",17.2,663.0,8.03,5.83
"2023-10-02 20:00:00",17.1,666.9,8.03,5.82
"2023-10-02 21:00:00",16.9,669.1,8.01,5.66
"2023-10-02 22:00:00",16.6,666.3,7.98,5.65
"2023-10-02 23:00:00",16.3,645.2,7.94,5.53
"2023-10-03 00:00:00",16.1,609.0,7.89,5.14
"2023-10-03 01:00:00",15.9,569.0,7.84,4.68
"2023-10-03 02:00:00",15.8,547.6,7.81,4.75
"2023-10-03 03:00:00",15.7,532.4,7.79,4.76
"2023-10-03 04:00:00",15.7,529.0,7.77,4.6
"2023-10-03 05:00:00",15.6,531.4,7.76,4.48
"2023-10-03 06:00:00",15.5,538.8,7.75,4.47
"2023-10-03 07:00:00",15.5,550.2,7.74,4.19
"2023-10-03 08:00:00",15.4,564.5,7.74,4.43
"2023-10-03 09:00:00",15.5,576.9,7.75,4.47
"2023-10-03 10:00:00",15.6,586.9,7.77,4.45
"2023-10-03 11:00:00",15.9,592.4,7.79,4.74
"2023-10-03 12:00:00",16.1,594.0,7.83,4.83
"2023-10-03 13:00:00",16.4,595.5,7.87,4.9
"2023-10-03 14:00:00",16.8,595.6,7.92,5.11
"2023-10-03 15:00:00",17.1,591.1,7.98,5.28
"2023-10-03 16:00:00",17.4,584.8,8.02,5.43
"2023-10-03 17:00:00",17.6,578.4,8.03,5.38
"2023-10-03 18:00:00",17.7,574.3,8.03,5.35
"2023-10-03 19:00:00",17.6,569.6,8.02,5.28
"2023-10-03 20:00:00",17.6,566.4,8.0,5.13
"2023-10-03 21:00:00",17.4,562.8,8.0,4.86
"2023-10-03 22:00:00",17.1,560.1,7.97,4.65
"2023-10-03 23:00:00",16.9,557.3,7.93,4.39
"2023-10-04 00:00:00",16.7,553.7,7.91,4.19
"2023-10-04 01:00:00",16.6,551.7,7.88,4.43
"2023-10-04 02:00:00",16.5,549.9,7.86,4.11
"2023-10-04 03:00:00",16.5,548.6,7.85,4.13
"2023-10-04 04:00:00",16.5,549.8,7.84,4.03
"2023-10-04 05:00:00",16.4,555.0,7.85,4.02
"2023-10-04 06:00:00",16.4,558.9,7.85,3.91
"2023-10-04 07:00:00",16.3,563.1,7.82,4.03
"2023-10-04 08:00:00",16.2,570.9,7.81,3.85
"2023-10-04 09:00:00",16.2,571.7,7.8,3.55
"2023-10-04 10:00:00",16.3,568.8,7.82,3.67
"2023-10-04 11:00:00",16.5,576.6,7.84,3.73
"2023-10-04 12:00:00",16.8,603.9,7.86,4.15
"2023-10-04 13:00:00",16.9,628.3,7.88,4.2
"2023-10-04 14:00:00",17.1,632.7,7.91,4.4
"2023-10-04 15:00:00",17.3,617.7,7.93,4.5
"2023-10-04 16:00:00",17.4,592.9,7.94,4.7
"2023-10-04 17:00:00",17.6,571.9,7.95,4.8
"2023-10-04 18:00:00",17.5,552.3,7.97,5.09
"2023-10-04 19:00:00",17.5,541.9,7.95,4.91
"2023-10-04 20:00:00",17.5,537.1,7.93,4.69
"2023-10-04 21:00:00",17.3,534.7,7.89,4.86
"2023-10-04 22:00:00",17.0,522.3,7.86,4.92
"2023-10-04 23:00:00",16.6,514.2,7.82,4.85
"2023-10-05 00:00:00",16.4,514.4,7.8,4.64
"2023-10-05 01:00:00",16.2,515.9,7.79,4.52
"2023-10-05 02:00:00",16.1,517.5,7.78,4.51
"2023-10-05 03:00:00",16.0,518.5,7.76,4.48
"2023-10-05 04:00:00",15.8,511.1,7.75,4.57
"2023-10-05 05:00:00",15.7,505.4,7.74,4.49
"2023-10-05 06:00:00",15.7,507.7,7.73,4.38
"2023-10-05 07:00:00",15.5,511.1,7.71,4.46
"2023-10-05 08:00:00",15.4,514.5,7.71,4.56
"2023-10-05 09:00:00",15.3,516.5,7.7,4.67
"2023-10-05 10:00:00",15.4,510.1,7.71,4.77
"2023-10-05 11:00:00",15.5,503.0,7.73,4.98
"2023-10-05 12:00:00",15.7,497.8,7.74,5.23
"2023-10-05 13:00:00",16.0,494.0,7.77,5.52
"2023-10-05 14:00:00",16.2,492.2,7.79,5.81
"2023-10-05 15:00:00",16.4,493.1,7.83,5.88
"2023-10-05 16:00:00",16.6,497.3,7.87,6.25
"2023-10-05 17:00:00",16.7,504.8,7.89,6.4
"2023-10-05 18:00:00",16.7,506.2,7.91,6.31
"2023-10-05 19:00:00",16.6,505.3,7.9,6.02
"2023-10-05 20:00:00",16.5,505.3,7.88,5.64
"2023-10-05 21:00:00",16.3,505.3,7.85,5.31
"2023-10-05 22:00:00",16.0,509.6,7.82,5.05
"2023-10-05 23:00:00",15.8,514.1,7.79,5.05
"2023-10-06 00:00:00",15.7,517.1,7.78,5.0
"2023-10-06 01:00:00",15.5,520.4,7.76,4.83
"2023-10-06 02:00:00",15.5,519.9,7.74,4.7
"2023-10-06 03:00:00",15.4,517.5,7.73,4.69
"2023-10-06 04:00:00",15.4,517.1,7.73,4.72
"2023-10-06 05:00:00",15.3,520.1,7.71,4.61
"2023-10-06 06:00:00",15.2,520.3,7.69,4.71
"2023-10-06 07:00:00",15.2,521.2,7.69,4.63
"2023-10-06 08:00:00",15.1,523.6,7.67,4.58
"2023-10-06 09:00:00",15.1,524.3,7.67,4.55
"2023-10-06 10:00:00",15.2,524.4,7.67,4.54
"2023-10-06 11:00:00",15.3,522.8,7.7,4.76
"2023-10-06 12:00:00",15.6,520.6,7.71,5.03
"2023-10-06 13:00:00",15.9,519.8,7.75,5.36
"2023-10-06 14:00:00",16.1,521.0,7.77,5.62
"2023-10-06 15:00:00",16.3,522.1,7.81,5.82
"2023-10-06 16:00:00",16.5,523.8,7.84,6.04
"2023-10-06 17:00:00",16.6,526.5,7.84,5.91
"2023-10-06 18:00:00",16.7,523.6,7.84,5.84
"2023-10-06 19:00:00",16.7,519.4,7.83,5.62
"2023-10-06 20:00:00",16.5,518.8,7.81,5.3
"2023-10-06 21:00:00",16.3,519.3,7.78,5.14
"2023-10-06 22:00:00",16.0,520.3,7.75,5.02
"2023-10-06 23:00:00",15.7,520.3,7.73,4.77
"2023-10-07 00:00:00",15.4,520.4,7.7,4.58
"2023-10-07 01:00:00",15.3,523.8,7.67,4.49
"2023-10-07 02:00:00",15.1,537.1,7.67,4.28
"2023-10-07 03:00:00",15.0,563.5,7.67,4.29
"2023-10-07 04:00:00",14.9,589.9,7.68,4.39
"2023-10-07 05:00:00",14.8,610.4,7.69,4.38
"2023-10-07 06:00:00",14.7,621.9,7.69,4.24
"2023-10-07 07:00:00",14.6,627.6,7.69,4.34
"2023-10-07 08:00:00",14.5,630.6,7.69,3.91
"2023-10-07 09:00:00",14.5,633.2,7.69,3.88
"2023-10-07 10:00:00",14.5,635.0,7.7,3.65
"2023-10-07 11:00:00",14.7,641.1,7.75,5.38
"2023-10-07 12:00:00",14.9,648.5,7.84,6.6
"2023-10-07 13:00:00",15.3,655.4,7.9,6.87
"2023-10-07 14:00:00",15.6,659.8,7.96,7.11
"2023-10-07 15:00:00",15.8,659.5,7.99,7.52
"2023-10-07 16:00:00",15.9,656.9,8.02,7.53
"2023-10-07 17:00:00",16.2,653.2,8.04,7.8
"2023-10-07 18:00:00",16.3,653.4,8.06,7.7
"2023-10-07 19:00:00",16.2,654.3,8.04,7.46
"2023-10-07 20:00:00",16.2,656.1,8.01,7.24
"2023-10-07 21:00:00",16.0,655.2,7.97,6.83
"2023-10-07 22:00:00",15.8,645.9,7.92,6.66
"2023-10-07 23:00:00",15.6,633.2,7.88,6.49
"2023-10-08 00:00:00",15.4,632.4,7.84,6.34
"2023-10-08 01:00:00",15.3,653.9,7.83,6.15
"2023-10-08 02:00:00",15.3,665.8,7.83,6.16
"2023-10-08 03:00:00",15.2,652.8,7.81,6.13
"2023-10-08 04:00:00",15.2,646.9,7.81,6.06
"2023-10-08 05:00:00",15.1,652.8,7.8,6.06
"2023-10-08 06:00:00",15.1,657.1,7.79,5.98
"2023-10-08 07:00:00",15.0,654.9,7.8,5.94
"2023-10-08 08:00:00",15.0,648.1,7.79,5.9
"2023-10-08 09:00:00",14.9,641.6,7.78,6.0
"2023-10-08 10:00:00",14.9,635.1,7.79,6.17
"2023-10-08 11:00:00",14.9,632.4,7.79,6.35
"2023-10-08 12:00:00",15.0,629.9,7.82,6.52
"2023-10-08 17:00:00",15.7,686.8,7.97,7.48
"2023-10-08 18:00:00",15.8,718.2,7.96,7.45
"2023-10-08 19:00:00",15.7,732.2,7.93,7.33
"2023-10-08 20:00:00",15.6,741.9,7.93,7.18
"2023-10-08 21:00:00",15.3,741.8,7.91,7.01
"2023-10-08 22:00:00",15.0,726.7,7.89,6.81
"2023-10-08 23:00:00",14.7,713.4,7.86,6.52
"2023-10-09 00:00:00",14.4,707.1,7.82,6.29
"2023-10-09 01:00:00",14.3,709.9,7.81,6.15
"2023-10-09 02:00:00",14.1,712.6,7.78,6.06
"2023-10-09 03:00:00",14.0,707.4,7.9,6.14
"2023-10-09 04:00:00",14.0,700.9,7.88,6.07
"2023-10-09 05:00:00",13.9,697.6,8.15,6.06
"2023-10-09 06:00:00",13.8,693.1,8.14,6.04
"2023-10-09 07:00:00",13.7,687.7,8.12,6.08
"2023-10-09 08:00:00",13.6,678.7,8.13,6.13
"2023-10-09 09:00:00",13.5,670.3,8.11,6.22
"2023-10-09 10:00:00",13.4,660.5,8.13,6.28
"2023-10-09 11:00:00",13.4,648.0,8.14,6.43
"2023-10-09 12:00:00",13.3,637.8,8.16,6.64
"2023-10-09 13:00:00",13.3,631.7,8.18,6.8
"2023-10-09 14:00:00",13.2,624.8,8.18,6.91
"2023-10-09 15:00:00",13.2,617.7,8.19,7.12
"2023-10-09 16:00:00",13.2,605.8,8.17,7.03
"2023-10-09 17:00:00",13.2,609.3,8.16,6.87
"2023-10-09 18:00:00",13.3,639.9,8.12,6.36
"2023-10-09 19:00:00",13.4,658.4,8.04,4.82
"2023-10-09 20:00:00",13.4,658.8,7.97,3.87
"2023-10-09 21:00:00",13.4,656.0,7.96,4.5
"2023-10-09 22:00:00",13.3,653.0,7.98,5.32
"2023-10-09 23:00:00",13.2,646.3,8.0,5.59
"2023-10-10 00:00:00",13.2,649.8,8.01,5.44
"2023-10-10 01:00:00",13.1,656.3,8.01,5.41
"2023-10-10 02:00:00",13.0,654.6,8.01,5.48
"2023-10-10 03:00:00",13.0,641.5,8.01,5.61
"2023-10-10 04:00:00",12.9,625.4,8.02,5.85
"2023-10-10 05:00:00",12.8,619.9,8.03,6.01
"2023-10-10 06:00:00",12.8,617.8,8.02,6.05
"2023-10-10 07:00:00",12.8,615.3,8.02,5.98
"2023-10-10 08:00:00",12.8,614.6,8.02,5.98
"2023-10-10 09:00:00",12.8,618.8,8.02,6.04
"2023-10-10 10:00:00",12.7,616.8,8.04,6.36
"2023-10-10 11:00:00",12.8,617.1,8.07,6.46
"2023-10-10 12:00:00",12.9,619.0,8.09,6.72
"2023-10-10 13:00:00",13.0,618.1,8.09,6.85
"2023-10-10 14:00:00",13.2,614.5,8.11,7.04
"2023-10-10 15:00:00",13.3,606.1,8.13,7.3
"2023-10-10 16:00:00",13.5,603.2,8.13,7.37
"2023-10-10 17:00:00",13.6,607.5,8.12,7.21
"2023-10-10 18:00:00",13.7,613.5,8.12,7.12
"2023-10-10 19:00:00",13.6,600.2,8.11,7.01
"2023-10-10 20:00:00",13.5,593.3,8.11,6.91
"2023-10-10 21:00:00",13.4,598.9,8.1,6.76
"2023-10-10 22:00:00",13.3,601.7,8.09,6.66
"2023-10-10 23:00:00",13.2,608.4,8.09,6.52
"2023-10-11 00:00:00",13.1,607.3,8.07,6.29
"2023-10-11 01:00:00",13.0,607.1,8.06,6.08
"2023-10-11 02:00:00",13.0,611.9,8.06,5.93
"2023-10-11 03:00:00",13.0,617.5,8.04,5.7
"2023-10-11 04:00:00",13.0,618.7,8.03,5.65
"2023-10-11 05:00:00",13.0,618.8,8.02,5.4
"2023-10-11 06:00:00",13.1,617.6,8.02,5.25
"2023-10-11 07:00:00",13.2,621.4,8.0,5.15
"2023-10-11 08:00:00",13.2,626.3,7.99,4.95
"2023-10-11 09:00:00",13.3,632.0,7.99,4.88
"2023-10-11 10:00:00",13.4,634.8,7.99,5.03
"2023-10-11 11:00:00",13.6,631.6,8.01,5.4
"2023-10-11 12:00:00",13.8,633.7,8.02,5.58
"2023-10-11 13:00:00",13.9,635.6,8.03,5.76
"2023-10-11 14:00:00",14.2,629.9,7.92,5.94
"2023-10-11 15:00:00",14.4,617.7,7.68,6.1
"2023-10-11 16:00:00",14.6,609.5,7.7,6.51
"2023-10-11 17:00:00",14.8,607.5,7.71,6.36
"2023-10-11 18:00:00",14.8,610.2,7.71,6.41
"2023-10-11 19:00:00",14.8,614.6,7.72,6.51
"2023-10-11 20:00:00",14.8,623.1,7.73,6.23
"2023-10-11 21:00:00",14.7,632.0,7.72,6.27
"2023-10-11 22:00:00",14.5,633.0,7.7,6.03
"2023-10-11 23:00:00",14.3,637.6,7.69,5.83
"2023-10-12 00:00:00",14.2,639.7,7.87,5.64
"2023-10-12 01:00:00",14.2,637.2,7.69,5.59
"2023-10-12 02:00:00",14.2,640.4,7.78,5.44
"2023-10-12 03:00:00",14.1,637.4,7.87,5.38
"2023-10-12 04:00:00",14.1,632.1,7.72,5.34
"2023-10-12 05:00:00",14.1,629.2,7.8,5.17
"2023-10-12 06:00:00",14.1,633.2,8.03,5.19
"2023-10-12 07:00:00",14.1,639.6,8.04,5.03
"2023-10-12 08:00:00",14.1,640.8,7.77,4.81
"2023-10-12 09:00:00",14.2,638.5,7.65,4.72
"2023-10-12 10:00:00",14.2,632.2,7.66,4.99
"2023-10-12 11:00:00",14.4,623.0,7.68,5.49
"2023-10-12 12:00:00",14.6,617.5,7.7,5.77
"2023-10-12 13:00:00",14.8,618.6,7.73,6.09
"2023-10-12 14:00:00",15.0,617.3,7.75,6.3
"2023-10-12 15:00:00",15.2,616.2,7.78,6.47
"2023-10-12 16:00:00",15.3,619.2,7.79,6.66
"2023-10-12 17:00:00",15.4,623.2,7.8,6.48
"2023-10-12 18:00:00",15.4,623.8,7.78,6.42
"2023-10-12 19:00:00",15.3,625.8,7.76,6.09
"2023-10-12 20:00:00",15.2,640.3,7.75,5.95
"2023-10-12 21:00:00",15.1,647.6,7.74,5.75
"2023-10-12 22:00:00",15.0,652.7,7.72,5.63
"2023-10-12 23:00:00",15.0,654.4,7.7,5.43
"2023-10-13 00:00:00",14.9,656.5,7.69,5.4
"2023-10-13 01:00:00",14.9,659.6,7.69,5.36
"2023-10-13 02:00:00",14.9,656.7,7.7,5.32
"2023-10-13 03:00:00",15.0,658.8,7.69,5.04
"2023-10-13 04:00:00",15.1,675.7,7.67,4.66
"2023-10-13 05:00:00",15.3,703.8,7.6,2.59
"2023-10-13 06:00:00",15.4,713.1,7.56,0.96
"2023-10-13 07:00:00",15.4,722.7,7.55,1.75
"2023-10-13 08:00:00",15.4,728.0,7.56,3.22
"2023-10-13 09:00:00",15.4,726.8,7.56,3.61
"2023-10-13 10:00:00",15.5,730.0,7.56,3.47
"2023-10-13 11:00:00",15.7,749.2,7.56,2.31
"2023-10-13 12:00:00",16.0,760.2,7.56,2.17
"2023-10-13 13:00:00",16.1,747.6,7.57,2.24
"2023-10-13 14:00:00",16.3,720.5,7.59,3.14
"2023-10-13 15:00:00",16.5,702.9,7.61,3.69
"2023-10-13 16:00:00",16.6,683.5,7.62,3.93
"2023-10-13 17:00:00",16.7,663.5,7.61,4.27
"2023-10-13 18:00:00",16.6,656.7,7.63,4.04
"2023-10-13 19:00:00",16.6,656.8,7.65,3.85
"2023-10-13 20:00:00",16.4,654.3,7.65,4.5
"2023-10-13 21:00:00",16.3,643.2,7.63,4.34
"2023-10-13 22:00:00",16.1,628.3,7.61,4.63
"2023-10-13 23:00:00",16.0,614.1,7.61,4.58
"2023-10-14 00:00:00",16.0,610.6,7.58,4.48
"2023-10-14 01:00:00",15.9,609.2,7.56,4.51
"2023-10-14 02:00:00",15.8,614.2,7.57,4.4
"2023-10-14 03:00:00",15.8,616.9,7.56,4.56
"2023-10-14 04:00:00",15.7,615.5,7.56,4.56
"2023-10-14 05:00:00",15.7,613.7,7.57,4.44
"2023-10-14 06:00:00",15.6,610.4,7.55,4.55
"2023-10-14 07:00:00",15.5,608.7,7.56,4.44
"2023-10-14 08:00:00",15.5,610.8,7.55,4.39
"2023-10-14 09:00:00",15.5,612.8,7.55,4.33
"2023-10-14 10:00:00",15.5,612.6,7.56,4.8
"2023-10-14 11:00:00",15.7,612.4,7.57,5.28
"2023-10-14 12:00:00",15.9,614.4,7.6,5.64
"2023-10-14 13:00:00",16.1,613.1,7.61,6.13
"2023-10-14 14:00:00",16.2,611.2,7.64,6.36
"2023-10-14 15:00:00",16.4,609.4,7.65,6.73
"2023-10-14 16:00:00",16.5,608.6,7.67,6.77
"2023-10-14 17:00:00",16.5,599.5,7.7,6.86
"2023-10-14 18:00:00",16.4,593.9,7.7,6.54
"2023-10-14 19:00:00",16.3,590.7,7.74,5.74
"2023-10-14 20:00:00",16.1,594.0,7.75,5.55
"2023-10-14 21:00:00",16.0,596.5,7.74,5.49
"2023-10-14 22:00:00",15.9,602.4,7.75,5.26
"2023-10-14 23:00:00",15.8,606.0,7.74,5.3
"2023-10-15 00:00:00",15.8,608.2,7.73,5.25
"2023-10-15 01:00:00",15.7,611.7,7.74,5.11
"2023-10-15 02:00:00",15.6,612.5,7.74,5.16
"2023-10-15 03:00:00",15.5,610.5,7.74,5.12
"2023-10-15 04:00:00",15.5,607.3,7.72,5.14
"2023-10-15 05:00:00",15.5,608.2,7.71,5.07
"2023-10-15 06:00:00",15.5,618.0,7.72,5.08
"2023-10-15 07:00:00",15.5,647.0,7.7,4.92
"2023-10-15 08:00:00",15.6,674.2,7.69,4.82
"2023-10-15 09:00:00",15.5,696.3,7.7,4.95
"2023-10-15 10:00:00",15.6,720.0,7.69,4.58
"2023-10-15 11:00:00",15.6,737.3,7.69,4.44
"2023-10-15 12:00:00",15.6,744.1,7.68,4.5
"2023-10-15 13:00:00",15.5,733.3,7.71,5.03
"2023-10-15 14:00:00",15.7,706.3,7.77,5.76
"2023-10-15 15:00:00",15.7,673.6,7.81,6.33
"2023-10-15 16:00:00",15.7,649.4,7.83,6.48
"2023-10-15 17:00:00",15.5,626.8,7.83,6.64
"2023-10-15 18:00:00",15.4,616.5,7.83,6.65
"2023-10-15 19:00:00",15.3,613.9,7.82,6.57
"2023-10-15 20:00:00",15.2,617.7,7.79,6.35
